title,link,creator,pubdate,category,description,source,scrape_timestamp
China - Philippines Vessels Collide as Water Cannons Used on Supply Mission,https://maritime-executive.com/article/china-philippines-vessels-collide-as-water-cannons-used-on-supply-mission,,16/09/2025 20:50:00,,"The Philippines’ monthly supply mission to the disputed area in the South China Sea near the Scarborough Shoal resulted in another incident between the two countries, with accusations of illegal activity from both sides. While the versions of the incident differ, both sides highlighted the use of water cannons against one Filipino vessel, while China released video of the ship hitting one of its Coast Guard vessels. The Philippines Coast Guard and the Department of Agriculture - Bureau of Fisheries and Aquatic Resources highlighted it as a regular resupply mission to more than 35 Filipino fishing boats operating in the area around the shoal. At least three Coast Guard vessels, two bureau vessels with the supplies, and a government-owned fish processing vessel, Mamalakaya, were on the mission. They were bringing essential fuel and ice to the fishermen, according to the Philippine authorities. The Chinese broadcast announcements early this morning, September 16, of a live fire exercise in the region, and shortly after 0900 local time, the vessels began to interact. They were at various positions ranging between 17, 14, and 10 nautical miles from the shoal. CCG Employs Water Cannons Against BRP Datu Gumbay Piang This morning, the BRP Datu Gumbay Piang (MMOV 3014), operated by the Department of Agriculture - Bureau of Fisheries and Aquatic Resources (DA-BFAR), was targeted by two China Coast Guard (CCG) vessels while engaged in... pic.twitter.com/bzVieZEoha The Philippines says a China Coast Guard vessel began blasting one of the bureau’s boats with its water cannon in an incident that lasted for 29 minutes. Another vessel had begun using its water cannon when the Filipino vessel was 17 miles from the shoal. A third vessel later attempted to block the ship when it was 10 miles from the shoal and to use its water cannon, but the Philippines says its vessel was able to execute safety maneuvers. The spokesperson for the Philippine Coast Guard, Jay Tarriela, released a statement saying the bureau’s boat sustained significant damage, including shattered windows on the bridge, damage to the captain’s cabin, and electrical short circuits. The glass from the windows injured one sailor aboard the vessel. The Chinese released the video showing the collision while calling the actions by the Philippines “illegal activities” and a “deliberate provocation.” They asserted the Philippines “intentionally rammed” the China Coast Guard vessel and was acting in “an unprofessional and dangerous manner.” They said regulatory measures were enforced, reporting the broadcasting of warnings via loudspeakers and using water cannons. The vessels ultimately disengaged, and the Filipino boat rejoined the others and completed the resupply mission. China is contending that the Philippines sent more than 10 vessels into the area, coming from various directions. There have been frequent confrontations between the Chinese and the Filipinos during these resupply missions. Tensions were further raised last week when China announced it was designating a nature reserve in parts of the area. The Philippines filed a formal protest, continuing to assert that the area is recognized as part of its EEZ.",Maritime Executive,16/09/2025 21:29:27
National Pump Company Expands NSF-Certified Material Options,https://maritime-executive.com/corporate/national-pump-company-expands-nsf-certified-material-options,,16/09/2025 11:53:51,,"[By: National Pump Company] National Pump Company, a recognized market leader in vertical turbine pumps, is expanding its NSF 61-certified product catalog with a substantial range of new material options, giving customers more flexibility than ever before in meeting specific project requirements. This latest update marks the most significant advancement to date. With the addition of 19 materials, the total number of NSF-certified choices has increased from 36 to 55 across 13 certified components. This expansion raises the number of potential component and material combinations to more than 199 million, giving engineers and end users an unmatched level of flexibility when specifying pumps. These extensive NSF material additions include new mechanical seal options, expanded wear ring choices such as 17-4PH for bowls and impellers, and carbon steel alternatives for bowl components supporting both fabrication and machining from round stock. National Pump Company has also substantially broadened its supplier base for many of these options. More suppliers have been qualified for key components like coated column pipe, mechanical seals, tube assemblies, and marine bearings, ensuring greater availability, procurement flexibility, and responsiveness to customer preferences. Enhanced supplier variety also applies to packing materials, valves, fittings, tubing (including PVC), and fastening methods such as rivet nuts and pop rivets for securing submersible screens. These changes allow customers expanded selection based on material performance, cost and availability considerations, while preserving full NSF 61 certification integrity. “Expanding our NSF-certified material catalog allows us to provide customers with more choices and more ways to achieve their performance objectives,” said Andrew Dewar, Vice President at National Pump Company. “Every expansion reflects our commitment to engineering excellence, continuous improvement, and meeting the evolving needs of the markets we serve.” For more information on NSF-certified products and expanded material options, visit https://www.nationalpumpcompany.com/products/nsf-certified-products.",Maritime Executive,16/09/2025 21:29:27
ABB To Power Singapore’s First Floating LNG Terminal,https://maritime-executive.com/corporate/abb-to-power-singapore-s-first-floating-lng-terminal,,16/09/2025 11:47:25,,"Hanwha Ocean, one of the leading shipbuilders in South Korea, has awarded ABB the contract to supply a complete electric power and propulsion system for Singapore’s first floating liquefied natural gas (LNG) terminal. The contract is the latest milestone in the long-standing collaboration between ABB and Hanwha Ocean. ABB ’s integrated electrical system on board the Floating Storage and Regasification Unit (FSRU) will comprise a medium voltage generator, 6.6kV switchboards for cargo and regasification, and the motor, transformer and drive for propulsion. The floating terminal will also feature ABB’s remote control and remote diagnostics system, its proven condition monitoring solution and an enhanced power protection system (EPPS). The FSRU will be delivered to owner Mitsui O.S.K. Lines (MOL) in 2027 and contracted for long-term charter by Singapore LNG Corporation Pte Ltd (Singapore LNG). With capacity for 200,000 cubic meters of LNG, the FSRU will be moored at Jurong Port and connected to the gas network in 2030, under the management of MOL. The new FSRU is a strategic investment in Singapore’s energy infrastructure and a key part of the city state’s energy transition toward net-zero emissions. Singapore LNG has signed contracts to process five million tons of LNG per annum at a floating facility, adding flexibility and increasing Singapore’s LNG importing capacity by 50 percent compared to the current single landside terminal in Jurong. “We are proud to continue our long-lasting collaboration with Hanwha Ocean by supplying an integrated electrical system for Singapore’s first FSRU,” said Rune Braastad, Global Business Line Manager, Marine Systems, ABB’s Marine & Ports division. “This collaboration underscores our shared commitment to innovation, reliability, and sustainability, and is ABB’s latest contribution to the critical infrastructure supporting Singapore’s position as an important LNG hub in Asia.” Wood Mackenzie notes that Asia Pacific accounted for two-thirds of global LNG demand in 2024, and anticipates the high level of activity to continue as stakeholders balance energy security with economic realities. The strong outlook highlights the significance of the enduring and growing relationship between Hanwha Ocean and ABB – as well as ABB’s continued contribution to infrastructure development in Singapore, where it began operating in 1971. Hanwha Ocean has delivered 23.4 percent of the global gas fleet and recently became the first shipbuilder to complete its 200th LNG carrier. It is also one of the leading builders of FSRUs in the world.",Maritime Executive,16/09/2025 21:29:27
Wärtsilä & GigaMare Sign Deal to Boost Crew Skills In The Philippines,https://maritime-executive.com/corporate/wartsila-gigamare-sign-deal-to-boost-crew-skills-in-the-philippines,,16/09/2025 11:36:59,,"[By: Wärtsilä] Technology group Wärtsilä has signed a strategic training partnership agreement with GigaMare Inc., a leading provider of tailor-made training in maritime operations, repairs and maintenance. The agreement makes GigaMare an official Wärtsilä training partner with the right to deliver crew training on selected Wärtsilä engines in the Philippines. The Philippines plays a significant role in the global maritime industry, home to a large percentage of the world's seafarers. By partnering with Wärtsilä’s Land and Sea Academy (WLSA), GigaMare can re-skill and up-skill crews in the latest marine engine technologies as shipping moves towards more efficient and sustainable operations. “As the industry evolves, it is vital that seafaring crews are well equipped with the skills needed to operate vessels efficiently. They not only need the technical skills, but also the ability to lead, adapt, and succeed in today’s global maritime environment,” says Jari Ullakonoja, CEO & President, GigaMare. WLSA will train and certify GigaMare instructors to deliver training that meet Wärtsilä’s quality standards. The programmes are designed to address practical, real-life challenges using the latest insights from Wärtsilä’s technical experts and field service engineers, while meeting Standards of Training, Certification and Watchkeeping (STCW) requirements and the International Safety Management (ISM) code. “This new training partnership is a significant step towards establishing highly competent ship crews that are capable of operating and maintaining vessels efficiently, safely and cost-effectively. Most importantly, by bringing Wärtsilä-certified training directly to the Philippines, we ensure that seafarers and ship operators have convenient and timely access to the latest expertise, tailored to the realities of their local context, which makes upskilling more accessible and impactful than ever before,” comments Tomi Urho, Director, Training Services at Wärtsilä. GigaMare Inc., established in 2013, has over a decade of experience. Under this new agreement, it can now sell Wärtsilä product training directly to local customers as an authorised Wärtsilä Training Partner.",Maritime Executive,16/09/2025 21:29:27
Eastern Shipbuilding Group Supports Unit Production of U.S. Navy Destroyers,https://maritime-executive.com/corporate/eastern-shipbuilding-group-supports-unit-production-of-u-s-navy-destroyers,,16/09/2025 11:32:14,,"[By: Eastern Shipbuilding Group] Eastern Shipbuilding Group, Inc. (ESG) is pleased to announce an agreement with HII’s Ingalls Shipbuilding Division to support the limited production of outfitted structural units for the U.S. Navy’s Flight III Arleigh Burke-class (DDG 51) guided missile destroyers. Building on the success of a recent pilot program in which ESG constructed a limited number of DDG units at its Nelson Street Facility in Panama City, Florida, the two companies have entered into an agreement that supports the expansion of the domestic industrial base and advances the U.S. Navy’s surface combatant fleet. “With nearly fifty years of experience delivering some of the most reliable and highest-performing steel and aluminum vessels, we’re proud to partner with HII to support production of the U.S. Navy’s destroyer fleet,” said Joey D’Isernia, CEO of Eastern Shipbuilding Group, Inc. “This collaboration strengthens our national shipbuilding capability—expanding industrial capacity and enhancing our nation’s competitive advantage.” The collaboration allows ESG to leverage the company’s expertise, resources, and capabilities, ensuring that the U.S. Navy receives the necessary vessels to maintain its global readiness and superiority. With the growing demand for advanced naval vessels, this alliance provides a much-needed boost to America’s shipbuilding capacity. ESG is making investments to support these goals and is scheduled to complete a significant infrastructure improvement project at its Nelson Street government shipbuilding facility this summer. The expansion will significantly increase ESG’s capability to construct and deliver multiple ships per year.",Maritime Executive,16/09/2025 21:29:27
Is the party over for seaborne coal? Bulker companies’ opinions are divided,https://www.tradewindsnews.com/bulkers/is-the-party-over-for-seaborne-coal-bulker-companies-opinions-are-divided/2-1-1872993,,16/09/2025 20:08:00,Bulkers,,TradeWinds,16/09/2025 21:29:27
Greek shipowner Nikolas Tsakos praises Trump’s plan to axe quarterly earnings demands,https://www.tradewindsnews.com/shipbroking/greek-shipowner-nikolas-tsakos-praises-trump-s-plan-to-axe-quarterly-earnings-demands/2-1-1872971,,16/09/2025 17:42:00,Shipbroking,,TradeWinds,16/09/2025 21:29:27
Shipping off track to achieve 2030 net-zero target,https://www.tradewindsnews.com/regulation/shipping-off-track-to-achieve-2030-net-zero-target/2-1-1872903,,16/09/2025 17:33:00,Regulation,,TradeWinds,16/09/2025 21:29:27
Greek owner EuroDry clears out older ship to raise cash for fresh purchases,https://www.tradewindsnews.com/bulkers/greek-owner-eurodry-clears-out-older-ship-to-raise-cash-for-fresh-purchases/2-1-1872637,,16/09/2025 16:29:00,Bulkers,,TradeWinds,16/09/2025 21:29:27
"Yang Ming hedges fuel bets, adding ammonia features to LNG dual-fuel newbuildings",https://www.tradewindsnews.com/containers/yang-ming-hedges-fuel-bets-adding-ammonia-features-to-lng-dual-fuel-newbuildings/2-1-1872825,,16/09/2025 15:51:00,Containers,,TradeWinds,16/09/2025 21:29:27
LR tankers tipped to struggle as more crude on water not expected to raise product exports,https://www.tradewindsnews.com/tankers/lr-tankers-tipped-to-struggle-as-more-crude-on-water-not-expected-to-raise-product-exports/2-1-1872766,,16/09/2025 15:30:00,Tankers,,TradeWinds,16/09/2025 21:29:27
